n_row,period,event,away_line,home_line,description,minute,second,away_team,home_team
1,1,PGSTR,,, ,20,00,BOS,VAN
2,1,PGEND,,, ,20,00,BOS,VAN
3,1,ANTHEM,,, ,20,00,BOS,VAN
4,1,PSTR,C L L D D G,C C C D D G,Period Start- Local time: 7:10 PST,20,00,BOS,VAN
5,1,FAC,C L L D D G,C C C D D G,VAN won Neu. Zone - BOS #46 KREJCI vs VAN #9 MILLER,20,00,BOS,VAN
6,1,HIT,C L L D D G,C C C D D G,"VAN #9 MILLER HIT BOS #46 KREJCI, Off. Zone",19,33,BOS,VAN
7,1,HIT,C L L D D G,C C L D D G,"BOS #74 DEBRUSK HIT VAN #73 TOFFOLI, Off. Zone",19,20,BOS,VAN
8,1,SHOT,C L L D D G,C C L D D G,"BOS ONGOAL - #74 DEBRUSK, Backhand, Off. Zone, 7 ft.",19,16,BOS,VAN
9,1,SHOT,C L L D D G,C C L D D G,"BOS ONGOAL - #74 DEBRUSK, Wrist, Off. Zone, 7 ft.",19,15,BOS,VAN
10,1,STOP,C L L D D G,C C L D D G,GOALIE STOPPED (AFTER SOG),19,15,BOS,VAN
11,1,FAC,C C R D D G,C L L D D G,VAN won Def. Zone - BOS #63 MARCHAND vs VAN #53 HORVAT,19,15,BOS,VAN
12,1,GIVE,C C R D D G,C L L D D G,"VAN GIVEAWAY - #70 PEARSON, Def. Zone",19,01,BOS,VAN
13,1,SHOT,C C R D D G,C L L D D G,"BOS ONGOAL - #37 BERGERON, Wrist, Off. Zone, 27 ft.",18,57,BOS,VAN
14,1,SHOT,C C R D D G,C L L D D G,"BOS ONGOAL - #47 KRUG, Slap, Off. Zone, 51 ft.",18,53,BOS,VAN
15,1,STOP,C C R D D G,C L L D D G,GOALIE STOPPED (AFTER SOG),18,53,BOS,VAN
16,1,FAC,C C L D D G,C C C D D G,BOS won Off. Zone - BOS #13 COYLE vs VAN #83 BEAGLE,18,53,BOS,VAN
17,1,MISS,C C L D D G,C C C D D G,"BOS #10 BJORK, Wrist, Wide of Net, Off. Zone, 21 ft.",18,45,BOS,VAN
18,1,HIT,C C L D D G,C C C D D G,"VAN #83 BEAGLE HIT BOS #13 COYLE, Def. Zone",18,42,BOS,VAN
19,1,HIT,C C L D D G,C C C D D G,"VAN #64 MOTTE HIT BOS #25 CARLO, Off. Zone",18,31,BOS,VAN
20,1,TAKE,C C L D D G,C C L D D G,"VAN TAKEAWAY - #26 ROUSSEL, Neu. Zone",18,13,BOS,VAN
21,1,MISS,C R L D D G,C R L D D G,"VAN #5 FANTENBERG, Slap, Wide of Net, Off. Zone, 66 ft.",18,00,BOS,VAN
22,1,HIT,C R L D D G,C R L D D G,"BOS #14 WAGNER HIT VAN #57 MYERS, Def. Zone",17,57,BOS,VAN
23,1,HIT,C R L D D G,C R L D D G,"BOS #81 BLIDH HIT VAN #5 FANTENBERG, Off. Zone",17,43,BOS,VAN
24,1,HIT,C R L D D G,C R L D D G,"VAN #5 FANTENBERG HIT BOS #52 KURALY, Def. Zone",17,37,BOS,VAN
25,1,SHOT,C R L D D G,C R L D D G,"BOS ONGOAL - #48 GRZELCYK, Wrist, Off. Zone, 35 ft.",17,29,BOS,VAN
26,1,SHOT,C R L D D G,C C C D D G,"VAN ONGOAL - #9 MILLER, Slap, Off. Zone, 46 ft.",17,07,BOS,VAN
